,loan_amnt,int_rate,installment,annual_inc,dti,delinq_2yrs,inq_last_6mths,mths_since_last_delinq,mths_since_last_record,open_acc,pub_rec,revol_bal,pub_rec_bankruptcies,credit_age,mths_since_last_delinq_isNA,mths_since_last_record_isNA,emp_length_yrs,term_36months,term_60months,home_ownership_MORTGAGE,home_ownership_OTHER,home_ownership_OWN,home_ownership_RENT,verification_status_NotVerified,verification_status_SourceVerified,verification_status_Verified,purpose_car,purpose_credit_card,purpose_debt_consolidation,purpose_home_improvement,purpose_major_purchase,purpose_medical,purpose_other,purpose_small_business,purpose_wedding
8849,13215.271484375,0.11021590232849121,496.2467956542969,180273.59375,29.03350830078125,0.0,0.0,36.0,92.0,14.0,0.0,98264.3125,0.0,5.936826705932617,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8850,16200.9296875,0.22876492142677307,590.3697509765625,47717.53125,9.552059173583984,0.0,1.0,43.0,92.0,5.0,0.0,11509.126953125,0.0,-1.5911579132080078,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8851,15115.2177734375,0.06017617508769035,488.2187194824219,50030.796875,15.573932647705078,0.0,2.0,37.0,92.0,23.0,0.0,25434.421875,0.0,21.437490463256836,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8852,1005.591796875,0.22030916810035706,58.22119140625,9553.8984375,7.324707508087158,1.0,2.0,4.0,92.0,1.0,0.0,-81.806640625,0.0,7.39895486831665,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8853,10767.6513671875,0.17409205436706543,335.0955810546875,5964.89453125,10.52898120880127,0.0,1.0,26.0,90.0,9.0,1.0,8734.9375,0.0,27.621623992919922,0.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8854,18053.265625,0.016420334577560425,422.097900390625,12421.90625,20.515853881835938,0.0,0.0,35.0,93.0,15.0,0.0,3912.271484375,0.0,49.75616455078125,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8855,9235.2431640625,0.13048532605171204,194.66758728027344,55113.98046875,11.942699432373047,0.0,0.0,37.0,92.0,13.0,0.0,6956.087890625,0.0,-0.2800769805908203,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8856,9982.392578125,0.16310644149780273,321.5333251953125,37884.5703125,17.285457611083984,0.0,3.0,38.0,92.0,20.0,0.0,12941.39453125,0.0,18.4014949798584,1.0,1.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8857,-549.9306640625,0.10132721066474915,28.8341064453125,-692.7578125,18.835248947143555,0.0,1.0,36.0,92.0,14.0,0.0,1760.5419921875,0.0,1.9688711166381836,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8858,18260.26171875,0.17618249356746674,767.6847534179688,208378.46875,10.692275047302246,0.0,4.0,65.0,91.0,13.0,0.0,19800.4609375,0.0,7.326844215393066,0.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8859,2596.7578125,0.11724264174699783,44.189117431640625,47067.09375,6.614810466766357,0.0,0.0,41.0,92.0,5.0,0.0,6228.26806640625,0.0,10.150182723999023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8860,11520.6142578125,0.09540337324142456,296.6537780761719,58666.25,-3.6878700256347656,0.0,0.0,47.0,85.0,5.0,1.0,-876.9384765625,1.0,32.25379943847656,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8861,1674.2314453125,0.06906598806381226,79.89434814453125,65209.30078125,15.183940887451172,0.0,1.0,38.0,92.0,12.0,0.0,18827.640625,0.0,20.810733795166016,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8862,5111.9287109375,0.19231544435024261,172.7353057861328,13508.58203125,16.904571533203125,0.0,2.0,38.0,92.0,20.0,0.0,25098.5546875,0.0,-4.295465469360352,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8863,16041.7822265625,0.17468436062335968,213.07083129882812,14475.1171875,10.621559143066406,0.0,0.0,39.0,92.0,9.0,0.0,8658.396484375,0.0,11.646042823791504,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8864,5319.31982421875,0.13744817674160004,157.86456298828125,25591.453125,18.913349151611328,0.0,0.0,36.0,92.0,7.0,0.0,-259.0087890625,0.0,4.853236198425293,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8865,9803.0322265625,0.09683021903038025,314.7489013671875,51757.2890625,16.756845474243164,0.0,0.0,110.0,92.0,17.0,0.0,21031.298828125,0.0,3.781879425048828,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8866,6184.7880859375,0.1356910765171051,146.2784423828125,82975.9765625,7.678364276885986,0.0,0.0,40.0,94.0,13.0,1.0,9456.326171875,0.0,13.883293151855469,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8867,24162.708984375,0.11618734896183014,662.6427001953125,171622.34375,5.720953464508057,0.0,3.0,37.0,92.0,5.0,0.0,-2766.0576171875,0.0,10.050711631774902,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8868,4882.3837890625,0.19124434888362885,88.50993347167969,205453.375,13.167976379394531,0.0,0.0,38.0,92.0,0.0,0.0,1159.2724609375,0.0,15.052709579467773,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8869,10519.859375,-0.002760156989097595,204.16262817382812,69704.359375,14.600749969482422,0.0,0.0,36.0,92.0,12.0,0.0,26070.896484375,0.0,21.44816780090332,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8870,2680.298828125,0.12464434653520584,131.30067443847656,155339.75,15.341852188110352,0.0,1.0,86.0,92.0,6.0,0.0,10494.94921875,0.0,7.0447564125061035,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8871,7895.7109375,0.1337294578552246,148.06655883789062,82382.8359375,4.525529861450195,0.0,2.0,30.0,92.0,2.0,0.0,5617.3232421875,0.0,11.881979942321777,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8872,12955.021484375,0.06703686714172363,388.7796630859375,3840.12890625,3.845648765563965,0.0,0.0,38.0,92.0,43.0,0.0,-716.029296875,0.0,20.603431701660156,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8873,6393.6337890625,0.14137649536132812,241.9840087890625,38266.921875,21.584606170654297,0.0,0.0,38.0,92.0,6.0,0.0,14336.3447265625,0.0,19.293209075927734,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8874,15529.146484375,0.12307289987802505,555.5056762695312,113161.7421875,17.45220184326172,0.0,2.0,43.0,92.0,25.0,0.0,29282.69140625,0.0,18.964561462402344,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8875,17712.87109375,0.12132730334997177,655.2388305664062,72778.90625,11.625123977661133,0.0,1.0,39.0,92.0,12.0,0.0,7976.158203125,0.0,13.320999145507812,1.0,1.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8876,22722.943359375,0.12241403758525848,586.8319091796875,123664.8671875,8.895875930786133,0.0,3.0,48.0,92.0,17.0,0.0,-63.708984375,0.0,7.540225505828857,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8877,18651.240234375,0.10779352486133575,283.2517395019531,122419.65625,7.095150470733643,0.0,0.0,38.0,93.0,46.0,0.0,25586.052734375,0.0,16.39288330078125,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8878,19461.51171875,0.19235661625862122,266.5529479980469,68497.5390625,17.31318473815918,0.0,2.0,37.0,92.0,10.0,0.0,16792.12890625,0.0,9.644245147705078,1.0,1.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8879,-6259.0234375,0.18628299236297607,-130.57827758789062,-18714.7890625,11.060959815979004,0.0,0.0,39.0,92.0,10.0,0.0,13111.005859375,0.0,-0.1820507049560547,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8880,16060.3017578125,0.09237933158874512,526.2826538085938,169636.59375,17.187721252441406,0.0,0.0,38.0,92.0,17.0,0.0,193428.34375,0.0,23.335865020751953,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8881,11729.9716796875,0.09996435046195984,375.32489013671875,311607.25,14.007231712341309,0.0,1.0,36.0,92.0,14.0,0.0,42259.640625,0.0,14.730110168457031,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8882,10288.0498046875,0.2031811773777008,161.97898864746094,32922.6484375,13.010821342468262,1.0,2.0,26.0,134.0,6.0,1.0,14863.5625,1.0,16.72972297668457,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8883,5164.06689453125,-0.05174102634191513,123.97959899902344,165442.5,2.0128164291381836,0.0,0.0,49.0,92.0,19.0,0.0,3983.953125,0.0,15.098993301391602,0.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8884,19830.20703125,0.10469776391983032,256.79742431640625,-16967.6015625,19.836299896240234,0.0,0.0,38.0,93.0,78.0,0.0,9595.478515625,0.0,19.554792404174805,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8885,8814.9453125,0.07572698593139648,174.99850463867188,60149.359375,15.275986671447754,0.0,1.0,37.0,93.0,44.0,0.0,16561.376953125,0.0,26.58248519897461,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8886,8318.544921875,0.19202104210853577,375.8131408691406,110577.1953125,7.2160420417785645,0.0,1.0,87.0,92.0,4.0,0.0,24939.64453125,0.0,15.286504745483398,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8887,8816.66796875,0.09877806156873703,279.84619140625,6198.1640625,16.82272720336914,0.0,2.0,55.0,102.0,6.0,1.0,1424.2333984375,0.0,13.195326805114746,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8888,10212.7919921875,0.1911815106868744,367.17303466796875,76974.046875,13.265035629272461,0.0,2.0,56.0,92.0,10.0,0.0,10248.509765625,0.0,22.3663330078125,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8889,14518.296875,0.11833605170249939,467.9810791015625,5486.5078125,17.47071075439453,0.0,4.0,31.0,93.0,19.0,1.0,17024.87890625,0.0,39.2994499206543,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8890,4607.10205078125,0.06709449738264084,192.40670776367188,72235.8203125,16.017627716064453,0.0,0.0,39.0,92.0,7.0,0.0,9813.482421875,0.0,28.185848236083984,1.0,1.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8891,6980.13671875,0.09220291674137115,128.30455017089844,258878.9375,13.908305168151855,0.0,0.0,35.0,92.0,18.0,0.0,70702.796875,0.0,10.392855644226074,1.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8892,22327.96484375,0.16618502140045166,424.48529052734375,74313.640625,6.528929710388184,0.0,1.0,38.0,92.0,31.0,0.0,26816.203125,0.0,22.301815032958984,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8893,12900.400390625,0.0674152672290802,363.12396240234375,82953.859375,11.073797225952148,0.0,0.0,41.0,92.0,2.0,0.0,2552.71875,0.0,12.033782005310059,0.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8894,9587.31640625,0.14659500122070312,244.85281372070312,44778.3984375,10.320882797241211,0.0,5.0,41.0,92.0,30.0,0.0,16542.7734375,0.0,28.857589721679688,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8895,20523.83984375,0.037742674350738525,460.21063232421875,22044.51953125,8.830842971801758,0.0,0.0,36.0,92.0,17.0,0.0,5001.2783203125,0.0,33.359920501708984,1.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8896,21168.0859375,0.16980783641338348,723.4078369140625,186833.4375,0.8472871780395508,0.0,5.0,36.0,92.0,5.0,0.0,53036.44921875,0.0,29.549564361572266,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8897,2685.076171875,0.23497223854064941,81.5137939453125,16616.44921875,20.15888214111328,0.0,2.0,35.0,92.0,34.0,0.0,15233.28515625,0.0,6.068147659301758,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8898,29556.208984375,0.0980813056230545,607.828369140625,185136.6875,26.206666946411133,0.0,1.0,38.0,92.0,9.0,0.0,11254.0576171875,0.0,5.335541725158691,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8899,9310.392578125,0.17168384790420532,394.70281982421875,133732.71875,31.827756881713867,0.0,0.0,37.0,92.0,7.0,0.0,5355.39111328125,0.0,13.874410629272461,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8900,9424.826171875,0.1485518217086792,232.76303100585938,33020.34375,-1.0628776550292969,0.0,1.0,48.0,90.0,2.0,0.0,1430.330078125,0.0,18.71546173095703,0.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8901,5645.25830078125,0.12304109334945679,231.53839111328125,14177.7734375,0.3959007263183594,0.0,1.0,37.0,92.0,8.0,0.0,9599.419921875,0.0,13.073540687561035,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8902,5271.36767578125,0.15320667624473572,195.85633850097656,43905.4609375,15.608957290649414,0.0,1.0,36.0,92.0,0.0,0.0,1675.6923828125,0.0,-0.5585136413574219,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8903,5289.1455078125,0.18779109418392181,161.1743621826172,299.1171875,15.89741039276123,0.0,1.0,37.0,92.0,16.0,0.0,3985.9921875,0.0,2.303783416748047,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8904,7931.95361328125,0.12117104232311249,225.43695068359375,37171.1484375,12.501397132873535,0.0,1.0,37.0,92.0,5.0,0.0,-2763.02734375,0.0,-3.774057388305664,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8905,7916.5234375,0.09706529229879379,241.95933532714844,84918.265625,12.253549575805664,0.0,3.0,36.0,89.0,20.0,1.0,45390.38671875,0.0,15.546486854553223,1.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8906,8274.40234375,0.12877550721168518,142.82833862304688,82348.4375,3.494647979736328,0.0,1.0,37.0,92.0,7.0,0.0,8541.345703125,0.0,8.146738052368164,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8907,9621.962890625,0.08316546678543091,467.15130615234375,5287.84765625,12.710217475891113,0.0,0.0,41.0,144.0,8.0,1.0,8030.28857421875,1.0,20.45028305053711,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8908,9313.3212890625,0.16368745267391205,394.91534423828125,73917.4375,9.390519142150879,0.0,0.0,40.0,92.0,4.0,0.0,13407.603515625,0.0,47.853668212890625,1.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8909,10785.060546875,0.08253958821296692,296.97308349609375,215706.90625,19.100893020629883,0.0,2.0,38.0,92.0,8.0,0.0,15137.7861328125,0.0,13.650742530822754,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8910,7425.49462890625,0.13767443597316742,300.6661682128906,37031.09375,14.27552604675293,1.0,3.0,0.0,92.0,7.0,0.0,-850.654296875,0.0,2.261509895324707,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8911,6886.75146484375,0.0641893744468689,115.80990600585938,31275.8125,16.895206451416016,0.0,0.0,40.0,92.0,24.0,0.0,42754.94921875,0.0,21.492292404174805,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8912,11117.5009765625,0.18653035163879395,560.5830078125,101983.59375,18.944324493408203,0.0,2.0,39.0,92.0,7.0,0.0,212704.9375,0.0,24.948707580566406,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8913,12680.14453125,0.22713252902030945,464.2403869628906,39923.2109375,6.415942192077637,0.0,0.0,61.0,93.0,7.0,0.0,5563.59765625,0.0,11.304756164550781,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8914,2642.763671875,0.20936954021453857,25.91748046875,5560.33984375,20.969989776611328,0.0,1.0,38.0,92.0,20.0,0.0,-8002.2314453125,0.0,2.201767921447754,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8915,21613.53515625,0.17555181682109833,677.34619140625,-6493.0703125,4.353217124938965,0.0,0.0,38.0,92.0,17.0,0.0,25985.541015625,0.0,6.967690467834473,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8916,8959.724609375,0.15159694850444794,319.5446472167969,-9231.671875,2.1442155838012695,0.0,1.0,36.0,93.0,38.0,0.0,7744.228515625,0.0,2.7923383712768555,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8917,18906.390625,0.10033933818340302,234.40011596679688,22934.3203125,1.2884340286254883,0.0,1.0,38.0,92.0,11.0,0.0,2261.2568359375,0.0,2.591611862182617,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8918,10652.21484375,0.07937721908092499,355.21478271484375,45102.6953125,26.515111923217773,0.0,0.0,37.0,92.0,13.0,0.0,18060.634765625,0.0,31.77964210510254,0.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8919,11524.9443359375,0.19209030270576477,466.0190734863281,359739.9375,0.4167203903198242,0.0,1.0,37.0,92.0,0.0,0.0,71192.234375,0.0,14.922531127929688,1.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8920,10443.314453125,0.13680164515972137,295.8923645019531,47635.625,22.072330474853516,0.0,1.0,29.0,92.0,8.0,0.0,40378.625,0.0,8.498173713684082,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8921,8596.3125,0.22293661534786224,291.15032958984375,78975.171875,15.226370811462402,0.0,2.0,37.0,92.0,14.0,0.0,15649.97265625,0.0,-4.887296676635742,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8922,11121.15234375,0.19958752393722534,573.1140747070312,155516.03125,0.5366678237915039,0.0,2.0,41.0,90.0,0.0,0.0,94154.140625,0.0,19.9975528717041,1.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8923,13482.8798828125,0.1462259590625763,546.89990234375,38676.671875,19.905071258544922,0.0,1.0,42.0,92.0,9.0,0.0,9413.919921875,0.0,12.325050354003906,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
8924,11155.474609375,0.05623858422040939,212.00357055664062,72227.546875,7.9553351402282715,0.0,1.0,37.0,92.0,13.0,0.0,10729.5244140625,0.0,15.392904281616211,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8925,884.4189453125,0.11887577176094055,134.69815063476562,87942.2421875,14.721687316894531,0.0,4.0,141.0,92.0,34.0,0.0,84197.8984375,0.0,11.51164436340332,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8926,7006.75048828125,0.14482980966567993,183.90431213378906,38938.2265625,16.49077606201172,0.0,3.0,31.0,92.0,15.0,0.0,116.244140625,0.0,5.355241775512695,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8927,6334.40283203125,0.1359769105911255,73.63955688476562,69410.3203125,15.608248710632324,0.0,1.0,36.0,92.0,7.0,0.0,37232.671875,0.0,7.717589378356934,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8928,9079.2783203125,0.04010473191738129,172.68521118164062,42010.515625,3.021491050720215,0.0,0.0,36.0,92.0,21.0,0.0,1990.1171875,0.0,38.8297119140625,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8929,8104.2236328125,0.17351670563220978,242.9610595703125,103819.5,18.652652740478516,0.0,1.0,48.0,92.0,11.0,0.0,76634.890625,0.0,9.926090240478516,1.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
