Calc installment,Synth installment
469.83336050289375,402.1221923828125
36.22775159141521,57.051605224609375
169.36522983658847,344.297607421875
300.841160126864,119.84078979492188
568.8105630866628,607.7027587890625
-49.709056874760634,-84.69674682617188
247.08333022129207,141.9321746826172
360.5742985649103,297.8553161621094
327.787821627772,282.6713562011719
926.4404428304672,844.0958862304688
791.0188548193404,764.6583862304688
260.3957332768979,229.24932861328125
202.2576063522306,185.86856079101562
519.0515599931718,478.5989990234375
722.2267548591151,682.4896240234375
223.94311143869294,196.43202209472656
376.08679953498876,314.7164306640625
79.15711448770789,61.2396240234375
133.7871060135179,92.11195373535156
390.9009790895057,487.69195556640625
1623.5298442110768,1345.2685546875
345.03704784089,382.7436218261719
424.3054068015168,437.412353515625
393.981723744812,351.19659423828125
325.78687563483004,204.78948974609375
666.9266816128944,485.69744873046875
710.0344258739264,494.6419982910156
310.8165130662285,253.426513671875
-49.72269559762449,17.5057373046875
914.5162083335694,620.291259765625
340.8782767084478,281.4005432128906
529.7838204742553,578.4229125976562
1003.6124700902426,1009.0533447265625
465.8793389036115,473.08746337890625
209.73868706145993,162.9096221923828
947.0413706264007,1034.019287109375
380.2263047523311,325.26885986328125
-38.308081199457476,-135.11465454101562
322.7459753898955,216.9666748046875
202.9428097070066,95.41896057128906
636.0488973443177,600.988037109375
215.34521197696156,221.25479125976562
225.3075754295029,136.96702575683594
158.16875591920424,163.91567993164062
681.1833432735948,550.2947998046875
233.55090767407285,334.34063720703125
87.9797425348241,133.63681030273438
362.5623465027818,320.81427001953125
369.4828438796629,271.06158447265625
544.7868757288287,600.309326171875
347.8591640479288,280.44329833984375
828.4127719774712,829.8607177734375
669.3036159328072,656.35107421875
160.29807024679724,149.84698486328125
676.2977302606854,453.7275695800781
278.3361699030557,314.3882141113281
525.8188193531154,399.2567138671875
357.39643043758275,362.3203125
626.9567790458893,758.5361328125
93.1225605544403,4.157501220703125
772.7074694553637,819.861328125
165.72755936857823,206.6813507080078
445.60257634312615,446.65692138671875
38.90620346061828,62.199981689453125
343.2639541218523,375.2611389160156
599.0672822079589,620.623046875
279.1759667966532,282.44183349609375
219.40913952710952,244.79562377929688
273.26072718541906,271.50787353515625
526.8509432868275,588.2955932617188
342.55525689136385,352.56060791015625
275.89113889271334,191.45191955566406
744.8871054751439,767.7965087890625
338.0495301974719,332.8393249511719
470.49169266699124,444.70770263671875
368.0191798780591,380.57464599609375
146.14150545894498,106.88644409179688
701.6441722456248,822.4615478515625
308.7548753649847,213.0902862548828
450.0183250881882,404.73095703125
96.72365796611574,125.28799438476562
107.90326009949781,131.3976287841797
348.9193440406363,237.49118041992188
777.1589345042155,401.12152099609375
257.4337527880847,126.14279174804688
478.3159012244185,430.958984375
268.8653278018779,348.0533142089844
412.37669388749373,356.9963073730469
722.5141879913717,671.2869262695312
619.1017539710557,264.85302734375
246.68001617394435,229.1881561279297
197.25032888586207,206.29458618164062
517.0949533032037,459.6717224121094
759.3557892912625,480.20635986328125
262.7260927838877,140.9361572265625
595.2560566251432,502.10028076171875
451.2868802429982,308.21075439453125
8.935745186432738,-21.000732421875
543.1307938281228,623.1729736328125
-31.779278158795965,-35.1055908203125
-28.64017015275689,44.935089111328125
247.8744359113535,253.90744018554688
234.3184993799624,215.2431182861328
139.33685631575838,92.02191162109375
171.0029629662615,180.42532348632812
536.0376287264445,449.94482421875
309.741826519654,129.70175170898438
184.4531549910579,210.01263427734375
274.3204514718756,207.41009521484375
413.2887250119494,550.279052734375
603.2452107858264,497.88287353515625
509.9289074497077,142.0710906982422
-8.622866273228349,-52.738037109375
583.9154345844855,787.9085693359375
408.3343782559898,504.5889892578125
191.15678805391022,226.8407440185547
343.44500824261314,384.3526611328125
198.8750527740935,150.21775817871094
-61.15297952558617,-67.38778686523438
443.51543016152067,381.94744873046875
48.383696824754786,58.63214111328125
146.73256389971655,146.10691833496094
68.47163700000105,19.022552490234375
290.12443296419616,341.52215576171875
267.1434054925587,361.73236083984375
78.85416009872823,48.856201171875
-80.75740077535613,-53.329376220703125
357.9186207536731,394.0357971191406
251.79014955382885,242.0706024169922
573.3797422929918,533.128662109375
272.13174979220474,160.0364227294922
724.2246616373982,491.8133544921875
415.15520361563927,445.15045166015625
118.50773295603193,157.91026306152344
389.20335404502566,344.58990478515625
93.98261201541857,353.7915954589844
281.3535068039997,297.22698974609375
535.4357393706318,585.7453002929688
95.9437584994655,75.43121337890625
131.04795393765866,98.53834533691406
268.254940593417,317.56024169921875
174.52735023031403,187.9012451171875
980.4025476115073,816.6417236328125
639.4923348532152,586.511474609375
314.1988238339009,393.2506103515625
366.25417095998415,486.44622802734375
531.7953410483987,537.4384155273438
559.1344689323914,439.50225830078125
-10.242541705679916,-102.55490112304688
249.6742179247475,201.77780151367188
438.9289794925243,417.79718017578125
839.8717309645726,918.3865966796875
56.74587106917236,70.76535034179688
103.84535869908188,92.97480773925781
289.33911641090896,225.5078125
643.1546059831057,611.864501953125
257.35186617655603,271.9954528808594
663.1390096000601,504.8039245605469
-14.397768795670313,-113.39801025390625
457.09964749024226,430.925048828125
189.19585459072542,320.6377868652344
338.6927340984538,240.09518432617188
886.3888237772144,781.7454223632812
65.52163243686495,72.80874633789062
298.71094603798815,275.1121520996094
107.57178825366836,202.59100341796875
64.414664493134,194.2186279296875
494.1387116826834,521.225830078125
231.92887482701227,241.02572631835938
570.2167159295908,507.1109924316406
104.53839947366293,72.07151794433594
541.7255920008047,703.667236328125
123.1499353012244,78.09684753417969
104.6992785956254,101.02877807617188
304.84489277554593,247.72882080078125
543.2694542660366,604.5338134765625
193.02123324302,242.17352294921875
287.7593443077466,316.2962341308594
370.92306753345576,281.20391845703125
185.7427275065031,167.75506591796875
-51.79198716573539,-71.99154663085938
218.74545827265317,258.51531982421875
664.7972705765063,540.7704467773438
738.9728278050153,675.4110107421875
386.94552776784246,335.46881103515625
595.6993761945166,554.16259765625
688.2122049580098,479.25634765625
201.52146793808362,45.69464111328125
372.1125856131252,387.039794921875
196.2735286276881,205.33523559570312
250.77432083287178,196.14285278320312
725.5901114444258,735.0111694335938
120.2260173706836,144.57119750976562
272.79715127658733,148.71095275878906
219.10939739285428,180.8710174560547
217.70171472447743,177.4215087890625
291.24772466788886,267.88763427734375
152.44680549363952,166.57716369628906
276.7378433304972,296.04046630859375
155.37137341926282,220.68927001953125
137.78574458076451,212.25909423828125
298.92256540757194,257.7520446777344
129.117205740164,189.55809020996094
287.5456647177017,271.2275695800781
453.98632939226866,386.52435302734375
587.7587805013247,602.4603271484375
66.27788618562899,50.74786376953125
577.2099717586068,675.0028076171875
41.744453016856056,111.99214172363281
939.6629960967147,790.50439453125
713.3537550205755,722.0545654296875
360.25542671278185,352.29803466796875
298.02128433316204,309.5964050292969
396.4564361045084,438.49847412109375
119.37295968849105,170.9384765625
654.7216195876679,500.07470703125
196.76162376596128,126.59605407714844
402.87152327646504,396.2547912597656
383.1179248590565,240.0310516357422
665.328639255759,593.1690673828125
273.4270557953262,178.51141357421875
322.6319072125007,253.4074249267578
135.53089049210908,150.0629425048828
137.63189582634155,124.04997253417969
228.30826881835648,201.6748046875
186.23128931577347,219.56478881835938
367.89254472998783,430.8348388671875
189.128015665039,171.43991088867188
1269.0754721735125,1235.08642578125
397.87482093111686,0.3128662109375
113.27492003694034,130.04588317871094
683.302718951761,527.9449462890625
482.1224148039637,360.441162109375
713.4216476821289,854.9732666015625
65.94687812044066,120.77507019042969
326.5447415650852,156.9810028076172
96.42150846152695,131.26882934570312
374.5643042562524,420.5845031738281
1105.0904106841886,1206.96044921875
793.9534211628103,879.5531616210938
501.48678959210656,475.9854736328125
395.98107248044147,354.041259765625
178.96756428217483,138.78140258789062
453.5399742230875,579.634033203125
138.02532760301642,150.57901000976562
236.55514993154324,243.02059936523438
327.7864725423006,311.76397705078125
143.92914722522238,115.42335510253906
759.9404918405081,595.47900390625
23.786703500748974,56.335540771484375
221.6215365669188,284.7813720703125
537.8081564106442,477.741943359375
201.81455984802312,232.77001953125
46.50101842805665,39.878753662109375
233.60570405391525,215.65335083007812
620.9741404743013,651.621337890625
348.7471927793222,355.018798828125
676.6277637146289,286.23046875
539.2989262104064,571.7095947265625
187.3887626661445,135.86080932617188
51.17974690484042,10.6058349609375
343.8456858055993,281.4584045410156
792.3996165786126,831.502685546875
301.13988418094516,255.5289306640625
899.1286717705021,1106.83642578125
307.5791639079512,332.6975402832031
-176.05608417414015,-159.03750610351562
398.9695891087658,390.53326416015625
223.19314638691114,265.058837890625
112.17039938528443,177.5128631591797
274.4152418465108,175.02435302734375
446.3170208850143,467.60235595703125
224.3267217476865,154.05502319335938
-61.691395580683526,-68.42108154296875
14.958342704816001,35.3592529296875
513.7730356235988,464.83837890625
234.80891923412344,139.2088165283203
-66.72549054544643,-5.94927978515625
248.17214880202934,76.52804565429688
231.18526293820787,190.14942932128906
349.62434638276045,338.2145080566406
344.79555805347366,196.3399200439453
951.9862449745257,605.0797729492188
117.21800256267706,165.16233825683594
212.27386411533752,207.46792602539062
870.5429593605242,1119.9053955078125
394.1757067303683,252.333740234375
360.3408578376431,274.0161437988281
448.2764405649303,284.2047119140625
783.8781070138494,416.4688415527344
410.761412977187,439.8041687011719
544.9000713877225,222.20999145507812
613.3945122513103,589.266845703125
376.0945328173093,364.7554931640625
63.55064304628437,93.26811218261719
463.4852607333032,498.96929931640625
177.57789832737134,433.53759765625
340.66217659674396,323.8140869140625
458.6342432944629,524.6677856445312
11.060618975810845,56.22601318359375
387.1340997920905,395.83636474609375
713.0821986743935,383.33197021484375
485.63932385135786,547.4224243164062
429.1096423765489,421.53582763671875
392.64827649099385,355.2998352050781
-11.753355311579407,54.2103271484375
352.01282268492645,249.67996215820312
591.7609015523744,464.9081726074219
467.49891092100825,204.8212432861328
-91.09474525924634,-0.55029296875
115.86530414357036,145.0487060546875
418.05533436802574,451.8126525878906
428.7861180858724,137.42831420898438
503.73897389015116,184.5428466796875
660.9169425518924,520.8421630859375
229.17147699847317,238.9200897216797
786.7814165141656,676.1190795898438
191.1620693398387,234.26580810546875
660.2284773943163,580.9080200195312
288.57054857570427,276.08453369140625
508.05749622755275,490.2733154296875
628.3271154624376,587.6441040039062
315.8005135296185,296.241943359375
-74.7282858925543,-30.89898681640625
174.62501571529802,88.11923217773438
387.94556615476125,466.85711669921875
35.802084839728565,59.879669189453125
456.8375050566223,383.9317321777344
270.52611875484894,345.47113037109375
466.56236484430605,466.3070068359375
255.93985984112945,270.245849609375
248.8932433786272,238.14788818359375
1050.7278204283,631.7836303710938
253.81839111386103,249.01321411132812
430.75553097422386,440.9251403808594
262.7123411047486,293.9607849121094
496.0659146285144,522.5808715820312
271.8872600430166,150.51956176757812
309.8034565286047,232.03335571289062
287.09497271683637,270.4981689453125
413.0450052508159,66.01278686523438
198.72200779801491,281.53570556640625
163.67572465408404,225.7830810546875
234.3336062232479,306.80950927734375
115.42028765518488,153.7368621826172
-9.169337057321396,10.088531494140625
72.5035840855863,57.861358642578125
131.28278031886154,142.10623168945312
404.89315018483705,503.26422119140625
78.61414618496883,44.208251953125
520.9923154171653,401.30859375
466.99769017400587,367.2252197265625
199.47072952777276,211.6006317138672
269.0194432205624,235.35037231445312
627.3191309356555,759.064208984375
196.97638879131566,77.25372314453125
787.763481191281,531.3164672851562
374.7973598172634,447.7744140625
583.995402382517,453.4828186035156
239.7343839203279,186.62420654296875
363.87980764295304,216.30874633789062
107.42986738819067,143.0803680419922
341.69688105213083,288.3223876953125
245.0175985271927,254.6128387451172
207.02648660105748,237.2662811279297
193.0285848184025,215.8367919921875
334.8760434336837,238.8577880859375
323.370668720409,238.6058349609375
227.5150567864773,217.1327667236328
16.759231635117338,52.699432373046875
370.62639943599186,417.1184387207031
378.3267294852069,388.83209228515625
526.3496269277064,623.1969604492188
484.2712164247057,528.3074951171875
-28.687233945358432,119.21171569824219
170.45677449693383,107.3092041015625
90.49598779638046,55.0257568359375
300.47062860880703,244.43560791015625
179.07315970039556,143.75827026367188
476.089313855724,442.02801513671875
366.66736953683295,393.4129638671875
135.24331622941023,83.747802734375
203.223773292724,215.37667846679688
1089.5825368000653,771.617919921875
331.8029424138505,291.024658203125
222.73651980247936,297.684326171875
560.000568487218,556.8579711914062
453.13635176848254,453.21759033203125
408.7126964958531,346.9609680175781
740.5743245792886,441.97357177734375
141.06770817664818,381.23150634765625
324.4270525790033,303.7517395019531
815.4216676148435,817.7413940429688
386.49267463553383,263.39501953125
1134.5480101419364,808.0691528320312
386.6200373990666,394.412353515625
10.03293748198492,55.46026611328125
93.1910142731962,57.53515625
20.267270731611752,34.928253173828125
580.9684000637333,497.35931396484375
497.3155431329264,460.2144775390625
365.3736797903028,326.4666442871094
236.31604189042272,213.18450927734375
284.03534607640916,244.85816955566406
289.63592155781583,227.28851318359375
186.53572682198143,139.4387664794922
639.5161412200899,559.7671508789062
143.76008290971095,185.16571044921875
168.79937977185668,184.35565185546875
372.7199416536336,446.5334167480469
734.5825257782145,658.2841796875
220.59336953695345,233.03317260742188
174.6958131991652,167.08795166015625
334.2746548593954,445.0675354003906
144.9112320092016,201.91427612304688
473.10255112401967,612.8395385742188
627.7030267712084,506.61907958984375
650.0014663271701,499.02490234375
23.609889356909143,74.07264709472656
678.3404762095328,540.444580078125
309.773475646348,222.6971435546875
256.18578628775623,208.69363403320312
231.874953602098,188.75430297851562
222.47194285837742,286.6509094238281
1089.8674716006492,1107.568359375
257.52666215570105,191.8109130859375
348.83726007536745,935.854736328125
565.0725250004442,479.87237548828125
334.1640944437875,254.28311157226562
141.18800822543585,136.36968994140625
189.43293536078144,161.67764282226562
156.1805843274776,136.19192504882812
287.9320419620705,314.29718017578125
454.90483656135046,291.3660888671875
304.5102697841932,312.70794677734375
97.92311430747371,125.40232849121094
136.1771459649319,204.2079315185547
-41.59170926104987,7.862701416015625
543.439836670134,470.5767517089844
349.3531218898225,330.407958984375
233.36937554633667,173.6133270263672
433.6742896231302,444.10113525390625
93.31638946930055,100.49334716796875
750.6184969647576,737.359619140625
309.32709205005204,231.330322265625
492.10268667690525,530.57275390625
292.29595384523594,275.9580993652344
372.1354473822487,126.31297302246094
128.56013250280444,176.41256713867188
368.8372230842166,357.5473937988281
156.20074874514142,107.31285095214844
261.62485429942615,133.5799560546875
238.01619616181387,274.4331970214844
205.32071739130038,67.16424560546875
175.11025534610627,161.15765380859375
76.12986253655339,90.88931274414062
230.12719307298858,221.77313232421875
10.120572901299234,-19.541900634765625
160.66362476521246,248.4984893798828
427.88391028782485,519.8886108398438
149.27851303096173,224.44900512695312
211.4522740207133,157.94093322753906
734.1090283528378,701.2166748046875
333.7507188279871,429.9672546386719
341.9669291075087,255.04782104492188
44.07593320958153,3.16046142578125
846.5510009877307,494.449462890625
249.07897936974055,391.6610107421875
340.8749966385937,404.4034118652344
1224.5043813531604,1061.0029296875
647.9343394965352,734.387451171875
340.11119889318445,242.78900146484375
244.6697136734825,158.48287963867188
51.13934279650217,64.78182983398438
110.36720194677632,128.0877227783203
548.6373336360299,515.9680786132812
233.3850710430886,272.48834228515625
119.5249571456235,127.9449462890625
353.7774142647247,290.0925598144531
165.15587395570952,137.68331909179688
60.417695667779704,88.3203125
305.771294102351,258.8534240722656
71.2350800499314,73.98721313476562
647.4324572033333,554.5945434570312
467.2094513856991,479.93896484375
77.4942277526612,164.43263244628906
848.4271389730677,601.0186767578125
230.78160552118564,213.90521240234375
1122.7765568925515,658.903564453125
12.294639170759766,-17.08984375
975.5597938217069,1038.903076171875
197.72531566863648,211.5687255859375
78.64197898995042,0.45233154296875
177.40792034275813,130.455078125
452.99174894109706,473.29364013671875
941.2500397029854,771.907470703125
1056.5958109585158,1255.204833984375
314.8891261863362,282.470703125
237.10247560662015,282.59710693359375
453.12540810285617,358.3476257324219
552.4770431298206,587.7835693359375
1023.4732268316424,770.6478271484375
275.3168565957925,319.5929260253906
413.7790636198557,302.2778625488281
739.3598443667063,426.4793701171875
325.75478699173607,273.6927490234375
807.5479807714908,984.9224243164062
223.58401049604026,223.233154296875
475.24186505565723,378.1529235839844
157.75761108778084,68.95416259765625
-22.482288908145655,65.66217041015625
171.44725929330195,123.30575561523438
295.2890221423115,336.5648498535156
328.9450371017471,428.037109375
181.13876564621833,156.9086456298828
279.9095209005022,288.48675537109375
313.5323000687015,284.58319091796875
262.79543693853054,236.09999084472656
845.2151052259048,805.2095947265625
99.93705382911227,28.154693603515625
317.7983758763383,274.5235290527344
369.42238151865376,349.4417724609375
498.81774703447815,376.4295654296875
335.4039387751306,199.89999389648438
269.78758879739206,228.5506591796875
463.71794520203997,378.8427734375
116.92279139238067,46.156585693359375
629.2572176317974,646.6058349609375
623.7612160409229,651.9072875976562
233.26793639082868,154.5585479736328
435.53062503961286,260.7790832519531
347.73803563556714,74.51254272460938
482.52458616936156,468.54132080078125
285.9155967814442,330.7888488769531
6.62144321521304,28.3240966796875
370.19647638194675,358.1755065917969
86.73509203859061,124.27386474609375
604.6057904317516,219.38763427734375
527.083206293123,195.4233856201172
560.8451081349582,474.04962158203125
281.42988770623595,277.7419738769531
249.51586545168897,323.94854736328125
258.9329507102175,244.36761474609375
263.81554217738517,245.3392333984375
405.2478326396206,436.0110778808594
-64.78149197676302,0.09979248046875
497.8721772675908,520.8248901367188
256.5178069204504,327.55047607421875
556.6022070027032,343.6603698730469
339.53844019819104,264.0101013183594
601.2395988783014,526.568359375
479.16233605702337,500.1317138671875
401.5421312017937,267.630615234375
293.04072040128034,308.9635314941406
73.330812259178,89.10978698730469
139.96943707260021,138.7030029296875
215.60809394179444,221.90219116210938
251.22093993505788,186.6406707763672
84.23173238987323,55.190216064453125
160.0722355546942,140.72975158691406
367.5270171859892,304.28125
219.84444563605555,215.62368774414062
499.8034568245808,484.9776611328125
447.80114224651976,447.6492004394531
139.53830667875087,88.7115478515625
482.52745099705567,399.11431884765625
74.4460817657668,125.5556640625
146.61963213195315,204.20181274414062
51.71919762238624,153.57728576660156
417.53912389410533,335.575439453125
864.2423354359244,670.6951904296875
388.66207918283686,242.770751953125
269.9932030965284,340.4830322265625
582.561589004182,556.989990234375
197.35559668682788,242.66647338867188
259.01355607249565,159.7335205078125
272.97514202807224,257.9293212890625
930.3353298804776,705.0731201171875
270.68044193863756,281.8953857421875
714.5309837986614,274.3574523925781
190.76743640532177,134.92507934570312
507.7150962989899,411.78515625
876.6988870733144,689.856689453125
618.9982030478602,536.4736938476562
680.6932001947276,380.781494140625
414.96509717686047,330.2337646484375
460.6936388638979,523.4054565429688
220.41912642514498,126.85261535644531
325.88073497839156,309.2413635253906
117.5554690713039,60.769134521484375
517.714674145623,397.265380859375
230.2495300823941,188.8792724609375
992.4273069399305,1176.1630859375
503.57200018300875,376.260498046875
49.47756555961148,-10.5059814453125
649.5112569963901,661.2908325195312
186.4533968224254,184.29074096679688
184.30827863700193,139.67527770996094
583.6953897909053,641.889892578125
689.9027476723818,661.773193359375
791.4259518256915,759.43798828125
362.1724925068221,243.97219848632812
303.86444987914024,103.24803161621094
517.8646822410516,400.309326171875
137.26166033557095,144.42544555664062
442.15868074916335,532.7459716796875
806.1808269978395,804.2295532226562
-33.637225585962625,154.2811737060547
1304.2316410635972,1193.9312744140625
111.94122720694519,151.4409637451172
314.74412673164034,270.97283935546875
403.75764152940394,382.63446044921875
-9.86589737085086,19.440185546875
265.18049993592945,244.64749145507812
540.0821410364404,458.783447265625
554.6835541763054,540.1622924804688
421.061642960423,483.13458251953125
296.08643533170374,210.7005615234375
317.89185530749995,320.995849609375
260.5789325748968,276.78277587890625
379.62121803603395,382.3767395019531
165.91592020131156,101.47639465332031
179.91490799305123,142.2444610595703
335.8294559501415,305.25335693359375
435.42667303814403,305.0663757324219
494.4080986541397,405.430419921875
478.1403718451751,308.225341796875
196.67626896255206,193.52723693847656
852.9098656499013,1041.3221435546875
306.18127163054885,223.11898803710938
674.2047574660988,652.2464599609375
208.87138849043913,244.51821899414062
626.3905466201045,663.027099609375
774.1862299188117,707.2066650390625
498.8531169860957,465.5648498535156
135.39761354989963,257.43597412109375
182.08267019289815,119.50274658203125
244.9602832909302,256.18756103515625
167.55739048794,125.18571472167969
556.1622856699571,445.58221435546875
775.1595537435297,871.1011962890625
509.2178433303402,468.5074462890625
492.96453752905126,385.2948303222656
716.1918807304685,577.5322875976562
134.72485451554422,149.68716430664062
401.6227990940779,406.2179870605469
448.3409092130064,205.661865234375
324.6579586408283,403.4457092285156
364.4058065151204,325.48809814453125
495.53574522653815,408.9238586425781
258.1173669163269,163.68319702148438
346.9699924614685,301.52978515625
339.6359899447681,230.3756103515625
-31.892009397041683,46.2708740234375
736.1627328040178,908.6034545898438
457.2792647972827,487.13531494140625
278.90746261166373,294.7960510253906
1008.6280039361104,775.3676147460938
376.89800835059873,349.76837158203125
412.2610738237395,421.1606750488281
701.414595358121,690.5321044921875
267.68666838762545,217.63958740234375
323.8303106419723,590.6315307617188
364.1650024473745,299.5601806640625
850.3823182414767,811.6672973632812
455.3193935809236,468.28338623046875
155.82618942150177,7.420379638671875
207.9970871393249,120.54367065429688
144.0896591741768,56.873016357421875
680.6937234925989,807.7407836914062
144.5403331801031,67.0467529296875
180.25356511044086,209.62684631347656
626.1960739540523,648.2779541015625
387.9881081981038,269.41644287109375
96.64566854587297,170.08541870117188
591.3603978200714,600.5843505859375
343.83803236028984,384.07855224609375
450.88513566881136,472.8992919921875
757.572413454772,816.6724853515625
270.3538904349394,287.55010986328125
600.8087065136581,620.3563232421875
-24.354029102571452,-52.381591796875
467.0296390471512,338.45263671875
180.7111850563171,108.87042236328125
213.55018384335008,201.37510681152344
369.34785185356486,340.211669921875
660.5657508781139,939.4652709960938
193.28353649985226,104.52389526367188
751.3667897224396,570.9920043945312
-65.43568765009302,-14.423553466796875
220.7974022779952,222.79339599609375
436.8808748655808,538.5145874023438
650.98550108311,575.2739868164062
539.5491140488409,440.9989318847656
64.40936415169814,55.924407958984375
183.10188153924503,275.1346435546875
109.69084119624435,74.0386962890625
527.8407867577283,538.0887451171875
62.73690685312899,93.14706420898438
108.52421999682495,134.31597900390625
199.83364963322043,114.38230895996094
189.82746706790488,179.95726013183594
849.0723005927134,930.4442138671875
493.4477689705921,485.9230651855469
311.61778095921005,344.5268859863281
631.4488078402918,660.317626953125
210.75255258533562,229.5829315185547
655.4305943435224,642.0321044921875
202.99700413729533,201.6978302001953
907.9448409461721,1020.7008056640625
290.91020596677504,398.57086181640625
255.11450664650647,-136.55227661132812
196.02709333781476,146.23875427246094
495.4586379989825,361.768798828125
313.5688418387615,257.396484375
554.0595925008955,467.3164978027344
334.31524971214805,262.6890869140625
291.8328047109183,348.04296875
503.98699679306895,493.471435546875
160.3650305720427,142.1883087158203
227.85284432489593,238.601318359375
229.91426608462933,287.89569091796875
463.982810663005,452.51422119140625
-81.55014976938325,-137.55117797851562
287.11764370670613,227.70278930664062
598.389628037182,469.35455322265625
329.28510468283025,387.68939208984375
26.967223952714036,27.342559814453125
192.83182169785218,254.3126220703125
294.04660113140835,259.50347900390625
747.9028046613829,642.069580078125
1247.492443623286,1103.24658203125
505.5861257792309,543.5882568359375
256.3316956649523,318.7992248535156
362.7267168418726,702.0594482421875
393.03645284198507,423.95330810546875
353.2421945586871,375.7738037109375
354.273184109835,417.53900146484375
56.54991264353052,46.39593505859375
180.76685331988054,206.6707763671875
102.52197594857394,208.61932373046875
303.2828271294918,204.4550323486328
-21.869510939338713,72.44068908691406
-42.259351697955765,-34.255615234375
509.4886720868186,577.9326171875
143.46134013464902,92.42347717285156
773.9672070707403,711.198486328125
82.92746482187044,93.58990478515625
402.83405258285916,285.1766662597656
596.079255880177,653.8631591796875
338.0034154592194,390.1807556152344
489.6388568451411,405.65032958984375
44.56089806720688,70.95179748535156
-15.115970349369217,-7.199951171875
163.21336024320803,150.1254425048828
940.8310179856271,771.08447265625
83.20358405226682,66.8370361328125
220.35019585982104,249.0408172607422
-11.118470180366277,-219.50128173828125
240.43700634139074,120.31163024902344
342.705036314663,298.8188781738281
617.8582192411747,681.966796875
218.63085241010455,230.21441650390625
56.157398990898784,172.3928985595703
186.05162326404277,188.72970581054688
226.08330985044597,328.0572204589844
198.4694074174389,234.5521240234375
264.1538425179741,291.3881530761719
333.9198864410719,318.5718688964844
561.219451915022,532.7969970703125
-17.317407005342847,-27.4801025390625
145.63190819991488,113.08428955078125
312.12948588595395,278.3646240234375
269.32952113125236,275.60064697265625
133.66687367837625,194.88815307617188
576.5388587976491,608.122314453125
327.6774796468679,364.6826171875
-197.66233939113064,-136.01211547851562
288.512087787082,332.5062255859375
337.4654953368658,333.0357666015625
819.5650216539657,692.4150390625
461.5399493560976,501.2232666015625
453.02088961481326,228.6539764404297
207.17722009693966,175.11776733398438
1184.234798661665,850.9241333007812
573.6026544027776,394.37567138671875
220.26977262000827,230.48635864257812
446.2413783547672,290.7925109863281
460.29420358280953,457.18280029296875
357.5865435386772,177.2292938232422
-82.42736358879199,-25.942535400390625
152.00705790624949,156.93380737304688
440.1968448064286,337.13616943359375
273.93959996396916,129.77088928222656
164.5529241874278,236.68707275390625
239.46228200434086,261.155029296875
212.08697406510709,116.7823486328125
56.54424074865586,73.66656494140625
179.61055435242176,169.25733947753906
474.4717872231247,456.7388000488281
80.9556035539794,38.7550048828125
258.22730055024397,243.55804443359375
177.38879158096813,130.64732360839844
248.41058005742644,254.84921264648438
97.29306748772801,162.69065856933594
388.7906143686798,526.9249877929688
135.18569835445905,29.7437744140625
591.0256881023975,498.70172119140625
486.85994099916013,396.80926513671875
119.26397288690475,126.00566101074219
251.40254243841954,162.07302856445312
660.7631099512017,658.891357421875
297.4289031262415,191.79605102539062
128.17113629420643,98.90087890625
254.5884637302153,211.2127685546875
629.6973232485676,563.5618896484375
313.5998346388883,300.4765930175781
342.2780670176628,259.6622314453125
211.60651000639402,144.4363555908203
271.3378857172564,135.39869689941406
16.30047342483154,37.6871337890625
818.1597927357609,868.471923828125
864.5915249486507,1319.3173828125
335.82490202683647,262.3999328613281
524.8257196495167,399.0837707519531
469.98199764055994,346.30853271484375
212.00951765555243,212.4133758544922
395.758289240634,448.0007629394531
407.2545048862902,319.8814697265625
162.2255591504766,206.86251831054688
578.4179406858697,581.9796752929688
453.75633826861093,435.9896545410156
303.5569695656172,351.0068359375
346.6481348437741,262.56097412109375
511.6797229185979,595.413818359375
375.6693198957464,240.50430297851562
569.551618429147,653.4469604492188
799.2770717491587,795.9608154296875
-210.85162796055783,-91.6934814453125
182.29505784167745,197.45811462402344
34.529866436186566,142.55638122558594
1109.2769301122976,1162.080322265625
342.5862545119884,334.7767333984375
433.1362607304929,540.2345581054688
184.4929364970313,162.26617431640625
576.0358281326762,623.577880859375
786.4209516693013,675.86474609375
204.75531497838907,199.45062255859375
159.6689137878173,110.17814636230469
39.53268603257053,-3.232147216796875
561.7844769215405,603.407470703125
379.34145879008673,442.59613037109375
472.245634814848,259.52081298828125
195.706649108341,219.75958251953125
210.61809456723265,166.12709045410156
860.7654916161673,647.5792846679688
167.46437092608159,186.04327392578125
547.2950027511403,401.20037841796875
533.0209417338439,507.3959045410156
96.47756606174536,109.83111572265625
562.615916358872,551.0849609375
1258.7410500333087,1286.12158203125
615.6574900999643,627.161865234375
476.68926647015223,379.2568664550781
74.48656158557456,207.9117431640625
420.3956475821227,360.777587890625
232.05640476655378,90.49568176269531
781.6596861786817,718.75048828125
141.67702658509845,98.98843383789062
436.28509777307085,415.57373046875
309.1332344973562,290.470703125
342.18819538423804,400.89166259765625
116.8036093232329,112.57269287109375
-56.85067158840088,40.563812255859375
274.68946141166776,278.7439880371094
325.29775034386944,373.7533264160156
755.3772565412396,740.215576171875
326.4702643990436,255.4610595703125
365.4601102980114,287.3077392578125
217.47093430029034,220.36993408203125
217.29271276425317,206.51783752441406
